__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
2026-08-16 12:17:27,832 INFO  [it.uni.reti2.main] (main) 🚂 Avvio processo Treno con ID: tenoAmmazzaRicchi
2026-08-16 12:23:47,122 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in stazzaDellaMadonnaTroia (ritardo 0 min, passeggeri 90)
2026-08-16 12:23:50,122 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da stazzaDellaMadonnaTroia verso Padova (15 min simulati)
2026-08-16 12:24:00,122 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚉 [TWIN] Arrivo in Padova (ritardo 0 min, passeggeri 170)
2026-08-16 12:24:03,121 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🚆 [TWIN] Partenza da Padova verso MI (15 min simulati)
2026-08-16 12:24:05,629 INFO  [it.uni.reti2.TrainGateway] (vert.x-eventloop-thread-1) 🗺️ [ALERT] La Centrale ha aggiornato il mio itinerario: lo ricarico
2026-08-16 12:24:06,121 INFO  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🔄 [TWIN] Itinerario aggiornato dalla Centrale: ricarico e ricomincio il viaggio
2026-08-16 12:24:06,122 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) 🛑 [TWIN] Nessun itinerario assegnato: resto fermo in attesa di un percorso
2026-08-16 12:24:06,133 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:24:22,135 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:24:37,126 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:24:53,127 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:25:09,126 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:25:24,127 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:25:40,126 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:25:56,127 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:26:12,126 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:26:27,126 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:26:43,126 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:26:58,129 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:27:14,126 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:27:29,127 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:27:45,129 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:28:01,128 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:28:17,128 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:28:32,128 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:28:47,130 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:29:03,127 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:29:18,129 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:29:33,129 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:29:48,129 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 12:30:03,129 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:13:46,021 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-16 16:13:46,035 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-16 16:13:46,036 INFO  [io.smallrye.reactive.messaging.mqtt.session.impl.MqttClientSessionImpl] (vert.x-eventloop-thread-0) Connection closed: Connection closed
2026-08-16 16:13:46,041 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-1) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:13:47,027 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 16:13:47,038 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 16:13:47,039 INFO  [io.vertx.mqtt.impl.MqttClientImpl] (vert.x-eventloop-thread-0) Connection with localhost:1883 established successfully
2026-08-16 16:14:01,238 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:14:16,240 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:14:31,239 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:14:47,237 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:15:02,238 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:15:18,238 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:15:33,238 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:15:49,240 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:16:04,238 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:16:20,238 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:16:35,238 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:16:51,238 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
2026-08-16 16:17:07,285 WARN  [it.uni.reti2.TrainJourneyEngine] (executor-thread-2) ⚠️ [TWIN] Itinerario non disponibile (HTTP 404 da http://localhost:8781/api/treni/tenoAmmazzaRicchi/itinerario), riprovo tra 15s
